"","SoC","Novel"
"740",6.40089569422612,8.01483126565913
"741",5.67085385668215,7.45745727532955
"742",11.5851506082882,13.6559971622701
"743",4.96576339229171,6.61144528508772
"744",4.15341890252192,5.11849582961117
"745",3.45253745261537,3.99524097731847
"746",23.0619383698881,24.455082160946
"747",9.68336427382794,12.5752919105264
"748",13.3644580718506,15.9506658871826
"749",14.0031267952017,16.8107906710533
"750",11.7236539968176,14.100020958808
"751",12.2727433301273,14.3591505121321
"752",7.67505306468185,9.58070068132455
"753",13.7753326522434,16.2187835611099
"754",18.4555372825636,20.5787511178834
"755",9.17567728584147,11.4979024516018
"756",5.15701491851567,7.44575002884726
"757",6.05313302503859,8.19103490777277
"758",14.69786690275,17.6281138694762
"759",3.42298750163827,4.6784889728582
"760",8.8741954186735,12.0826025232176
"761",5.31657796242683,6.13695342443074
"762",21.6346480064838,22.8532687623784
"763",7.41026418428294,9.99435768242528
"764",5.25318206781237,6.25936733275682
"765",5.08834425901605,6.9700034520733
"766",12.193232125005,14.6230859868387
"767",4.79510936551032,6.27618336729933
"768",9.65300847448744,11.3088647799234
"769",6.02341853065619,7.54870665207427
"770",12.7158867501423,15.5646438368691
"771",9.4820133709767,11.890830005883
"772",7.28199311113737,8.62127711609832
"773",5.10833570249777,6.81903415977706
"774",4.93977794837461,6.70671620904751
"775",3.06804203734184,4.72638026076368
"776",8.83635559272328,10.8558991620411
"777",6.50752988659396,8.54219780202929
"778",9.19686373211124,12.046179004708
"779",5.31910141784433,6.81631198219158
"780",9.06986678681194,11.7101232792876
"781",12.3058776472885,14.4275544049933
"782",7.29063999364366,9.07075291689143
"783",8.87913369084528,12.569949889274
"784",8.03865720303624,10.8138777598037
"785",12.3948371187155,15.5792269257322
"786",10.7326068330269,13.4584677374011
"787",3.49499188314906,4.0874586869678
"788",3.72051582402972,4.41037318707906
"789",5.30012533338762,6.5901236563692
"790",13.1088131176437,15.5059161462809
"791",7.78715522856736,9.14442228124681
"792",8.65945976404478,11.1644726992647
"793",24.6536978447033,26.4912264150205
"794",3.47294758543357,5.59103908200246
"795",7.83093427086377,9.56741626960132
"796",9.02908482783646,11.2595940718327
"797",7.72450239333238,10.2047758715011
"798",17.0499384862628,19.1327478937081
"799",3.24304994294774,4.34419124835493
"800",9.09354207105171,11.2765858314658
"801",12.4943440114295,13.8703261145978
"802",10.9679493118187,12.3307204421881
"803",2.41553473794525,3.15164781793222
"804",9.94659319567992,12.010468293795
"805",8.43116071159649,10.9896405870248
"806",3.63147749140736,5.11439249545046
"807",4.03645049945663,5.3610647666765
"808",6.72191797267731,8.62052030046092
"809",7.4251558071023,8.74421083535522
"810",2.87835440665493,3.94638759049478
"811",7.03402546467763,9.71332509311939
"812",11.769610840118,14.1979502175293
"813",2.36357226193535,3.68957134111455
"814",6.67198573932954,8.16634046533235
"815",13.151487527897,15.2540941057889
"816",3.5833988631625,5.67115799085113
"817",4.24548571242561,5.59920738635747
"818",8.50499507857596,10.4585576934227
"819",11.3128094628967,14.1559827995817
"820",6.87887041026882,9.57484107112598
"821",6.7366632348619,8.78271392204986
"822",13.0726448299801,14.6321570887868
"823",7.97807325720909,10.3085146055793
"824",12.2831054935126,13.9489455412849
"825",7.29421526376337,8.41554599193374
"826",6.28432040054316,8.69941948871455
"827",7.28456610847024,8.69973864265084
"828",10.8543269899647,13.178799147763
"829",6.35993747837639,7.96012484722538
"830",4.84212300390403,5.42107849214038
"831",10.812777246944,12.3454010454357
"832",5.49880713635221,7.36315279528305
"833",9.91006978781678,13.3264972418684
"834",19.7577176673258,21.7825074961449
"835",7.31930876336313,8.87054647344831
"836",8.1769638082331,9.36662715646259
"837",6.34927473527645,7.31320273738593
"838",10.5066454478518,12.6555424094969
"839",9.20218259918827,11.1164751988549
"840",18.7208724270976,20.4600487208172
"841",9.7519396561227,11.0471864357944
"842",11.2829805172055,13.4303189702518
"843",7.66514816040402,9.60301546672691
"844",19.8482792764971,22.0010568430531
"845",8.27272620845083,10.3234383730572
"846",12.0719698668404,14.4202635159672
"847",6.45025463423498,7.92059440309489
"848",8.9327409488781,11.3470055702395
"849",10.2848861971284,12.8897449644869
"850",23.3232189870347,24.6092948653291
"851",7.47404817714457,9.79845918653193
"852",7.67038278790776,8.84111934791384
"853",26.4320629851211,27.931918840023
"854",6.31909112011957,9.05539741995379
"855",8.91233134658185,11.222838655891
"856",9.17058683346183,10.7737235720147
"857",13.4603336943386,15.4614749916849
"858",8.23212471734377,10.6604604410201
"859",4.09459989524967,5.62690476734646
"860",8.13613482800563,10.1357857597289
"861",3.49658958534209,4.20041870140712
"862",15.3548576940061,16.8093916337902
"863",3.57218779245987,4.59418127647674
"864",4.49351432196426,5.52002023393374
"865",6.52403361031456,8.6175338559601
"866",11.0072073639484,12.8074740498041
"867",11.2792970616894,12.70733318615
"868",14.4459772538649,16.3502096481824
"869",14.5746347179394,15.9774324482698
"870",23.3149619251443,24.9347939013212
"871",6.36624718647592,7.52100620118605
"872",5.65574895274157,6.81251552870458
"873",8.24085830517405,10.7469763195328
"874",3.48628555197423,4.07902608845553
"875",6.78701015830059,8.38050967488044
"876",10.1900596158733,11.7983575864606
"877",10.2164289991335,12.7693915319594
"878",20.4286623416964,22.8158784338754
"879",4.94514693163328,6.70665318927273
"880",4.96157341352997,6.40845012028768
"881",7.17079167808363,9.11962042650176
"882",4.08195555349718,4.982713558116
"883",9.99507108915595,12.2415435678536
"884",12.1434797794314,14.8949195913099
"885",6.76824727454794,7.7196349854594
"886",9.72116632594464,12.1473112043423
"887",3.73215607495924,4.92826830146894
"888",6.41298905957494,7.672249475038
"889",20.4955859751517,21.9421595246112
"890",4.80694604099871,6.67008122300817
"891",12.7507369292595,15.2904198786348
"892",10.3674494898331,12.8819737995006
"893",15.2262594521713,17.6394243712432
"894",5.5968952450781,7.03032503771814
"895",12.0792586598177,13.7679017933297
"896",13.5997327438617,15.2951177693145
"897",2.56527803695967,3.58370321119303
"898",14.0742842238673,16.5193371885395
"899",5.56287857251904,6.83820703847097
"900",12.2348883057949,14.6815772713495
"901",16.0933966437153,18.1487874105078
"902",7.47313297599238,8.36116392035432
"903",6.40237243761661,8.85225863900714
"904",18.4933204152076,20.3955618231691
"905",5.76022505079581,7.12902394253679
"906",5.42964725668713,7.63625821684341
"907",12.4963968271758,14.8684983149304
"908",6.86625119276107,9.16361879947884
"909",3.24112973566768,4.71034109964449
"910",5.01126082538069,6.66753782781058
"911",7.53230765320648,8.97213120174332
"912",6.48273735791664,8.45747163926718
"913",11.9359695511323,12.8866588734911
"914",6.85037699820516,7.73410721531627
"915",2.98632330296323,4.38110675921346
"916",12.0748768912304,13.5084596453502
"917",3.75539889445779,4.56051461672168
"918",7.59389647479195,9.97723924753686
"919",6.45509531725011,7.6417943755711
"920",11.6976037272462,12.7532156883957
"921",20.9090252542388,22.7521306912667
"922",4.74125012299778,5.82019702931411
"923",18.520537350281,20.9633117782896
"924",7.74721654668067,8.64751426660883
"925",4.28159446783575,5.63830002800464
"926",7.8156170595251,9.73780174146932
"927",4.28485162857633,5.36506251677303
"928",5.9745687243263,8.06266258459793
"929",4.75588231892766,5.43905847560934
"930",18.1939297293768,20.5554425052825
"931",14.1855305877927,16.7807309422778
"932",6.25628859677521,7.99584486080827
"933",9.78438588997869,11.4972021432647
"934",12.9978286495454,13.5573435986799
"935",4.59469563313032,6.77219026299415
"936",8.10575869916981,9.3489740540436
"937",5.12433303716561,6.27633653605874
"938",13.7896133547035,15.4940410246615
"939",4.45236240572156,6.50499908725538
"940",14.0200548418602,16.3907466574926
"941",7.11378091245924,9.19089706835972
"942",3.44091213535548,5.39182040258529
"943",2.26501725030286,3.41073235611604
"944",16.9453592500882,19.5515515032411
"945",8.8631076501279,9.82715974527958
"946",4.70966380745501,6.1458015453576
"947",3.39206617603921,4.27596090483672
"948",18.9489376587627,20.7414209444749
"949",9.10193319796317,11.7853464475821
"950",6.6327227115848,8.16463553588992
"951",9.95769370316288,11.7121273146537
"952",8.2133027915726,10.7690707302985
"953",2.66160265011788,3.43311636908015
"954",5.88459765469554,7.47689253008404
"955",8.99905025986827,11.4269493295775
"956",6.47067878759844,8.66651025580272
"957",6.82819339858213,8.79239641030762
"958",3.48328982307194,4.7648246256621
"959",16.6596853285423,19.1063920304111
"960",14.947580462141,17.400976296194
"961",23.9929536965921,25.6992793710219
"962",3.91349544755948,4.83916395203607
"963",8.89300292019869,11.1785822992323
"964",2.80644500267197,3.65220375263981
"965",3.25212736634287,4.1549669231471
"966",4.14567344233728,4.85022577767738
"967",7.21350032817947,9.40092240533419
"968",8.59798686123723,10.9762339450176
"969",16.0077552958467,17.4926911310643
"970",6.8426886261792,8.62383635263878
"971",14.8536099968459,16.96039971384
"972",3.4850939034318,4.90112049440779
"973",7.16814826294602,9.12123789307997
"974",5.21995044949014,6.74668442757837
"975",7.76877308115178,9.57406212739398
"976",12.3578212946369,14.7741035273771
"977",8.55889689560918,10.6688331462551
"978",13.6319501235005,15.6627978091195
"979",9.88793218517724,12.4117948682018
"980",15.7238836518958,17.0847677145623
"981",4.49409410109928,6.06320921652767
"982",5.31481324354737,6.31241568077293
"983",14.109917659814,16.2171077480868
"984",9.45444035739447,12.8863892835485
"985",5.55019946076233,7.35078472251737
"986",6.26382269261191,7.55538203577638
"987",15.246431775667,18.6257075375274
"988",7.8655355023867,9.64378385393319
"989",3.54401326320345,5.28751172084539
"990",10.2350639614236,12.5749813771987
"991",9.90868046807601,11.4404638499338
"992",2.93664889229007,3.9004903346459
"993",7.57832034884263,9.23069817086131
"994",6.89921603998741,8.2702035966075
"995",3.57446044774129,4.27754421866206
"996",6.47842685314454,7.46705576604847
"997",21.6442583947801,23.1713395991635
"998",6.2629258879931,7.75357020004842
"999",5.84202140832083,7.51369734578261
"1000",5.80337095051754,7.53542722379313
"1001",17.2409592623226,19.2818323062232
"1002",20.2630029884726,22.735160393717
"1003",15.4886268283126,17.9859628441614
"1004",7.56578760776434,9.52451672111033
"1005",5.84175859771375,7.68639318434278
"1006",9.95637243206559,12.2293421256589
"1007",12.4036666207957,14.9821989369021
"1008",13.4501219649265,16.3241716817173
"1009",4.75030407045403,6.92692174135641
"1010",11.9928168753636,12.8978469459958
"1011",8.49035343931568,11.0735198892366
"1012",9.74156382476659,11.2727084727342
"1013",4.21849144977714,5.87688038911838
"1014",8.71323269355292,10.4033508129309
"1015",13.5933886208296,15.8730903738366
"1016",6.78517923494334,8.54215570694075
"1017",14.9803724938017,17.9661820639966
"1018",4.20612773223892,5.50298783587342
"1019",14.2502722431335,16.6261089983668
"1020",4.77771195594762,5.4990580900947
"1021",8.53866293411554,11.0040459007847
"1022",17.7884548967903,20.2179580124979
"1023",6.52710456041686,9.73926837919294
"1024",8.12023198518826,10.1261180884741
"1025",15.1875888920113,17.0225196477405
"1026",6.16991930270515,8.1528328977225
"1027",10.6443435224607,12.8633707834518
"1028",8.4229045312496,10.1857792963818
"1029",3.49873330703551,5.14032689554991
"1030",19.1288946813152,21.1380931570733
"1031",5.90601198371719,7.10610879676484
"1032",4.90246765898204,6.482607482062
"1033",12.7545008780419,15.186747232364
"1034",12.961144768548,14.960542856802
"1035",7.27491348626075,9.03285885241782
"1036",12.0709324199717,15.1901312387
"1037",5.43303855998334,7.58418003814042
"1038",6.66843139065338,8.9952186895639
"1039",5.76294451809496,7.60929191279746
"1040",6.53416714257299,8.38185267898595
"1041",9.52268783351973,11.8252297741145
"1042",9.5234101344442,11.7174667157254
"1043",9.13702538272455,12.3673654674251
"1044",5.65368530240342,7.33202163897925
"1045",19.6275762289994,21.5922486101946
"1046",19.3270568325178,21.2723297159327
"1047",14.9408423145593,16.9910990266824
"1048",14.2881816939255,17.1791571085085
"1049",4.02939382972087,4.83153942997863
"1050",15.7433567409182,18.0420491943555
"1051",3.21216804812007,4.60200180638584
"1052",5.01101634007,6.29461376391459
"1053",20.5831675016249,22.2560868724846
"1054",4.88835943743984,6.35709508909069
"1055",10.7538042102492,13.1914006330733
"1056",20.6660158849141,23.2068843238137
"1057",10.770418749511,12.5145802817498
"1058",4.32944460861164,5.87377759538157
"1059",6.2679940497514,8.48314676944244
"1060",15.2304133703747,16.7494139041165
"1061",7.43172760057683,9.52443934582749
"1062",8.26469720866973,10.6027248649982
"1063",8.96528378258632,10.878528450015
"1064",6.33159407573507,7.2461561251513
"1065",5.37687919351926,7.71428831209775
"1066",5.11458868865356,6.20227345593651
"1067",15.8108934383497,18.2756990715071
"1068",11.267154618174,12.7992596620314
"1069",15.0230343170223,16.6272645158892
"1070",6.2428145172595,8.32804587335505
"1071",13.0093418803128,15.7127410575714
"1072",5.34055316989855,7.63702189022185
"1073",4.16928653362142,5.94833145433991
"1074",10.2444046574091,12.7492284566729
"1075",6.76226562812009,9.3566324498678
"1076",8.03114424180253,9.89942231023284
"1077",17.8685129050704,20.0668876349017
"1078",3.91118018123897,4.42478067668145
"1079",10.3444308868374,11.6156962977128
"1080",3.56586579619311,4.37489982087993
"1081",9.39348045281846,12.0417582127322
"1082",6.92748587974559,7.48425601994645
"1083",10.4778720464544,12.8875291934868
"1084",11.4429451692551,13.7310619113886
"1085",11.0992528738803,14.8208655307128
"1086",6.20716566352001,7.21891644416334
"1087",10.7267373444662,13.1318052316799
"1088",12.5417556272449,15.4945350228666
"1089",14.4352937151269,16.5894031815665
"1090",6.79146943538635,8.35092340644006
"1091",22.1931232482077,23.8879644242301
"1092",18.1395798857747,19.7848678368527
"1093",6.48073219639095,7.70019489786039
"1094",8.72515335060065,10.8203911245552
"1095",6.78614334471515,8.74778268824738
"1096",5.9671372911318,7.27332647457865
"1097",9.85681459832036,13.1575418344516
"1098",20.0017753014054,21.74737802827
"1099",13.7806400188548,16.4660590071361
"1100",7.84974943130177,9.85798917786133
"1101",5.8419373385139,7.69183619307653
"1102",4.07359184379326,5.41135653194305
"1103",21.8276409074526,23.3415556996115
"1104",8.18957963720376,10.5413963805832
"1105",20.1271252220185,21.8839573638725
"1106",4.82344429710573,7.08300281731399
"1107",7.36957895780503,8.78989140852307
"1108",5.12980163929013,6.92906438261876
"1109",5.61229651923051,7.96883252540025
"1110",9.2314309907846,12.1240211681743
"1111",10.3387894152505,11.9507190694237
"1112",5.80402458362105,8.38003694821019
"1113",5.53422237782979,7.3969426884585
"1114",17.7413506179286,19.9437423735746
"1115",12.2751017139982,14.8492994732516
"1116",8.9095379705417,11.2283431080299
"1117",5.22957578355462,6.77557957065489
"1118",15.2701493548545,17.7789024904317
"1119",11.5960642209011,14.4378427338361
"1120",9.14003552174409,11.0166195912719
"1121",6.12197005136444,7.50287275930873
"1122",9.87606899261546,10.9439648384411
"1123",12.614383639462,15.6369118741954
"1124",6.02585553679733,8.50431212147561
"1125",24.3041202955518,26.0130759300479
"1126",6.44093103759505,9.21398488856138
"1127",3.78959998429728,4.23988134490516
"1128",7.28615578915617,10.7877986002937
"1129",24.503399381407,26.2274640636589
"1130",5.26827174072214,7.3549278494052
"1131",4.16848324441055,5.5507633058598
