"","SoC","Novel"
"763",1039.13004665239,1295.31055155869
"764",1139.8945492557,1213.03250442351
"765",993.5884342078,1163.36011047465
"766",900.54674476371,953.141924926184
"767",1129.0296495258,1306.04867643897
"768",1092.8410510525,1176.33106507113
"769",1179.78071643232,1343.22006657577
"770",998.659501172271,1050.39841915763
"771",1014.32841981197,1091.90165370062
"772",1206.5140546251,1270.08070085784
"773",1304.77219945118,1449.34309480007
"774",1224.50264791682,1495.71984365224
"775",1053.52707798476,1414.66329371172
"776",990.681447088888,1056.35080718552
"777",942.500082461871,1125.58439199758
"778",974.211422606015,1110.29921704495
"779",1106.03532570553,1274.72021779226
"780",986.560593143859,1134.25265413739
"781",1341.77096377402,1309.92799535797
"782",1113.2791648209,1230.66834602265
"783",1005.42881016618,1196.52891599538
"784",1039.26995637997,1230.35969366302
"785",996.41710682027,1053.37811489004
"786",1116.15441766816,1251.35537252918
"787",1084.47173232027,1143.58817143768
"788",1280.26349972946,1350.25830062
"789",1101.69640760347,1222.93571200134
"790",979.111115545659,1050.01559147051
"791",1082.3855356889,1137.6290579573
"792",1091.65297694102,1282.43182261711
"793",362.713152125195,320.474809313503
"794",1142.57466126895,1562.44077569556
"795",1125.79165032277,1239.41424965084
"796",1017.76896268938,1138.27692939545
"797",1073.72247335917,1274.89336949125
"798",843.824281577402,835.188023480379
"799",1262.22463956003,1418.70010204594
"800",1130.33606328611,1258.36662329247
"801",1007.19268764386,1021.70898905496
"802",858.673965063448,894.606794545241
"803",943.719058982455,1055.43721479973
"804",934.882154982304,1003.65561341155
"805",1132.51846228016,1292.27999055417
"806",1101.59035794051,1317.06535836714
"807",1036.21515585315,1270.08700286483
"808",1007.20872705416,1180.20812290161
"809",1107.01824399195,1173.38609815092
"810",1213.48988118384,1541.12415028127
"811",1119.05292385794,1340.24151994268
"812",900.753410866545,971.139967532253
"813",1017.09635193927,1384.66146706069
"814",1020.90906210849,1087.73759243891
"815",1010.04312879949,1108.49252449262
"816",1096.84359369659,1517.86123780162
"817",1274.58644714494,1465.14034824106
"818",1127.26600884257,1231.12030759347
"819",965.977139135825,1086.15262240041
"820",1105.02052678591,1350.09218880839
"821",1050.1530765446,1199.29510670499
"822",1017.41327998445,1029.31712324084
"823",1107.85683822599,1244.05140986589
"824",862.422750284309,892.499835457714
"825",1183.07774375437,1226.17098061387
"826",1077.17457226,1347.86782488806
"827",1146.67656089434,1221.39028814692
"828",1056.28204013338,1110.61435876638
"829",1075.16000481567,1240.30835016842
"830",1226.26519834999,1254.0801807611
"831",1009.59153386546,1059.94123637407
"832",1016.38001636205,1278.46482769379
"833",957.665979045935,1092.6825029009
"834",673.29482491172,652.586361379153
"835",1061.0857598941,1181.99949014435
"836",1161.40167674721,1208.14825144861
"837",1069.37988246719,1123.74336631121
"838",1023.4616209545,1090.04753375926
"839",1172.05036814004,1258.15792249762
"840",709.428004335692,685.268281353741
"841",1110.40071820712,1155.52661841678
"842",931.380417497959,1030.07268101966
"843",1099.609370763,1278.42528062324
"844",591.279770945007,565.915088910489
"845",1078.95216597276,1196.6662614743
"846",948.012978696248,999.73483799787
"847",1223.90225812726,1390.81426115867
"848",1047.89631563581,1176.09832426302
"849",919.220172337499,1044.58005747388
"850",465.360133537825,453.104790647354
"851",1041.8287988295,1176.68551715523
"852",1009.1826801077,1042.96594356298
"853",301.60391377898,293.889921394337
"854",1170.47561776285,1430.20508727004
"855",1021.6319676351,1166.19744971652
"856",1042.17475695874,1098.07398071873
"857",1032.91544705335,1075.68558872666
"858",1137.58539377837,1347.61474786396
"859",1034.82332870557,1312.35013940395
"860",1105.55326452614,1244.60172024433
"861",1299.22331989856,1353.82694598899
"862",879.723439391348,887.322681252033
"863",1143.8646721251,1252.23077822069
"864",1121.49391756626,1278.48054395172
"865",1168.13509303818,1375.39857389076
"866",957.68804270131,1008.87584104851
"867",852.077503991668,900.692559969304
"868",842.797794869034,871.114676360641
"869",948.561428299272,957.484309872353
"870",452.435545410971,442.603594843273
"871",1161.80104813066,1244.9197536958
"872",935.405655965132,996.848656990237
"873",1087.99995895231,1277.09887851234
"874",1104.3048119277,1161.79289548676
"875",1002.75997293787,1105.43109581988
"876",1000.96391198698,1080.78802188157
"877",863.834797138946,949.522175011901
"878",630.338642114919,612.910590711817
"879",1193.11475413107,1473.50477185625
"880",1119.84535887246,1271.03628825783
"881",1130.06073290007,1271.58110521855
"882",1114.43342162195,1209.71663157329
"883",1077.44319274437,1170.2803308006
"884",924.885345195236,979.065066016776
"885",1194.63887210078,1237.68227932759
"886",1052.71754191298,1174.40066542449
"887",1267.20752754669,1486.03568915422
"888",1172.98259628904,1288.01434952444
"889",573.370346693946,572.671224855592
"890",1130.28397043631,1403.81495483806
"891",766.088750104576,838.545415993788
"892",1009.63557415853,1121.541135713
"893",816.710907083074,851.360424860825
"894",1077.3965405451,1241.40371251059
"895",1014.10989250813,1082.28207358537
"896",938.998084677181,949.774994790509
"897",1169.98630274394,1443.71519707079
"898",867.345824287587,916.390633756218
"899",1125.71739104869,1233.06458431904
"900",983.535324391858,1084.65798131347
"901",734.617559005196,763.269432593812
"902",1112.12640675902,1133.32599661275
"903",1118.98429553237,1364.90411594679
"904",723.706470213072,712.643826971924
"905",1213.54669938699,1389.8178385448
"906",1113.57222843122,1372.88567087118
"907",922.639334067053,944.194209190689
"908",998.366955466477,1148.81563264071
"909",1077.66260859941,1396.56928029859
"910",1168.28785756188,1334.09668056388
"911",1175.08896115374,1279.02475319314
"912",1044.97716810116,1243.4247830799
"913",1119.64165819131,1126.78401110214
"914",1141.4271784276,1176.4416067908
"915",901.746215001016,1223.94007755897
"916",911.085033847812,935.765556813934
"917",1051.31909019792,1140.83518906039
"918",1004.361697617,1205.86121264712
"919",946.172584926166,980.664601051739
"920",989.889440452861,1004.82180712465
"921",581.587860258947,571.769490282269
"922",1134.38256139993,1245.27692050948
"923",699.905699039679,690.562420501146
"924",1008.82077176301,1022.14653724768
"925",1239.16924628769,1464.36335073857
"926",1206.12058568035,1353.47859204045
"927",1179.67303692675,1341.09247518444
"928",857.576955152871,1043.39921645882
"929",1081.3139434649,1120.36362243945
"930",652.480285248365,659.74894305431
"931",888.467118357027,931.303121431035
"932",1094.38932093958,1244.64315924949
"933",1026.43750166045,1125.40367207394
"934",866.076929832627,848.246481017736
"935",1077.19697699959,1386.09556987899
"936",1127.79407064077,1186.26282427389
"937",1051.49447391553,1172.23624909649
"938",927.113763507785,932.525242008068
"939",1130.17945516676,1397.02012593982
"940",753.313595432609,796.529428321304
"941",1049.15432461715,1246.26140737361
"942",1157.40799619683,1458.57689957489
"943",1134.26460132822,1421.05508798621
"944",751.330126139117,766.332920659893
"945",1113.24364123925,1139.3176997538
"946",1083.34123875038,1384.77590828054
"947",1161.9061477639,1270.8379143434
"948",657.426517672651,648.914368204418
"949",1043.82469226142,1199.38157762701
"950",1035.76208089691,1187.38867330619
"951",1020.72387080183,1121.78964255593
"952",1204.23359095626,1376.66739240393
"953",1139.43532801302,1272.29223873452
"954",1125.81115912226,1311.39004829999
"955",1095.48470206404,1195.97655430843
"956",1176.40038806041,1378.43754502898
"957",1068.10021805206,1239.78745450305
"958",1177.44939011043,1473.30480716971
"959",754.777167300893,739.656606323903
"960",872.892469668423,895.756607253254
"961",581.854743403083,508.368936675326
"962",1153.6614512932,1245.4569293802
"963",1161.58441211634,1296.19933650631
"964",1174.76484632651,1383.58052453718
"965",1060.08832876628,1188.47178638718
"966",1261.04653549645,1325.28907593756
"967",1072.06999777183,1222.13861582301
"968",1048.73090030078,1159.59982619906
"969",873.99016761181,871.039538962847
"970",1063.9090456201,1184.18383284106
"971",801.467348035357,826.00527954876
"972",1098.71177635679,1311.78733966855
"973",1191.95998412001,1283.89883290095
"974",1109.61629295699,1289.12975347337
"975",1008.76887294882,1108.4392509783
"976",990.385210262009,1005.95585267489
"977",1126.93011452803,1272.91988018612
"978",986.77906238174,1032.70506900213
"979",1031.16363677287,1137.68304988936
"980",800.809382585068,807.003695511058
"981",1215.94569177714,1491.66250132253
"982",1138.6494365966,1212.33543318034
"983",1001.48452443449,1046.56224413618
"984",1034.10706206016,1239.62684235413
"985",1079.73543639965,1315.85449374787
"986",994.781203948946,1069.79332223555
"987",661.502745741192,725.736062753624
"988",1135.70215569878,1255.42448415583
"989",1035.85019304946,1351.01597999552
"990",948.363077923924,1038.76318898277
"991",1065.64840038986,1107.51099816873
"992",1138.36186310818,1385.70264727164
"993",1105.08042933968,1152.37413516969
"994",1156.59772169614,1255.49632653197
"995",1200.7968291231,1282.54974192615
"996",1142.34114747445,1199.4279383315
"997",634.304838095362,604.656372389619
"998",1161.93438797544,1280.4612255379
"999",1229.18511144643,1356.1310951218
"1000",1089.404875154,1248.08383629226
"1001",653.1566704258,684.941496829602
"1002",649.587497133876,631.956389950137
"1003",888.550057973061,914.449659219556
"1004",1102.48402572688,1292.62004029239
"1005",1110.85486015775,1344.44245896303
"1006",999.44039058199,1122.56624437616
"1007",830.5553865212,887.708060394049
"1008",875.730529207582,962.24498323402
"1009",1133.28188022821,1484.63964895417
"1010",1007.40316010573,1008.47437757172
"1011",1128.61068647195,1253.64833414014
"1012",1053.85206638388,1105.19196719255
"1013",1147.54643512053,1400.73005298542
"1014",1163.69518773699,1246.71642034255
"1015",921.591690834169,973.899499161594
"1016",1060.73789093403,1157.96035148066
"1017",843.311609032053,888.719140043568
"1018",1114.32897670203,1292.87811713102
"1019",808.509062070972,855.518838482321
"1020",1229.84087947242,1293.00631172063
"1021",1061.07224757818,1189.21229497385
"1022",727.433732314082,742.20425649591
"1023",1064.23428623125,1310.64754730419
"1024",1081.55261493961,1191.85777867014
"1025",841.446965354006,856.434215378625
"1026",1036.08853340756,1240.27279133539
"1027",1232.75392877825,1286.28619130693
"1028",1147.46580418802,1259.04586660346
"1029",1103.99415149872,1438.44511799721
"1030",741.195786179606,726.906395489017
"1031",1135.53761687264,1224.94189760093
"1032",1123.01785249881,1330.81755359838
"1033",987.469498606078,1066.61085931461
"1034",947.74728053577,1048.4454136838
"1035",1047.24215191048,1165.62592203355
"1036",1175.49320759438,1164.10451125288
"1037",1025.26453979472,1300.55367033638
"1038",1133.28594129161,1395.06394370469
"1039",1143.26228689008,1310.03486839347
"1040",1173.66747203262,1314.1674544203
"1041",1004.36846533466,1079.85174149015
"1042",954.390771148499,1089.06598564328
"1043",992.476416992619,1214.98182986735
"1044",1283.21070610432,1533.18275303287
"1045",618.029808157682,625.739409517617
"1046",768.653459093539,741.554114851779
"1047",781.849587295095,826.109712511594
"1048",852.759092616532,918.102425070277
"1049",1247.72773178193,1343.9568660988
"1050",665.929893289523,727.569510832816
"1051",1096.15486065616,1323.78438110494
"1052",1138.26493654541,1317.86381499694
"1053",618.542080681909,614.972290118439
"1054",954.60736406877,1089.16688760919
"1055",976.188093803893,1089.16586873002
"1056",542.825229601639,518.255424028225
"1057",921.543064143581,989.197573476084
"1058",1285.98300100584,1520.80792347763
"1059",1119.61798900148,1318.39045248254
"1060",857.871369914721,867.34142456906
"1061",1144.14461306056,1331.65671742995
"1062",1118.10991155326,1245.42725937938
"1063",1034.02988815714,1105.0064324511
"1064",1242.47740873873,1298.760745658
"1065",1025.8858167609,1286.83210211833
"1066",1171.22213018814,1292.85784650843
"1067",654.913783436206,725.859908835223
"1068",919.495544460415,946.043188766983
"1069",899.760574166844,910.791043501371
"1070",1012.43454619457,1182.32676028626
"1071",949.400236495948,1017.18656600773
"1072",1219.15601520435,1459.5652056691
"1073",1022.74138619622,1341.64844741707
"1074",1058.59784471314,1160.02808988461
"1075",1003.48842944995,1257.87619141969
"1076",1109.54791353049,1278.33202942376
"1077",591.955714956044,622.542118089399
"1078",1076.9651475506,1084.71522862131
"1079",1183.22830820256,1215.4488892322
"1080",1315.98892100205,1450.00646428565
"1081",964.566674496546,1110.48816297493
"1082",1211.37264621666,1214.21298664465
"1083",1010.14316311784,1121.77268888968
"1084",919.230973855353,1023.86369733915
"1085",915.0327941548,1065.73731722444
"1086",1128.29425497962,1213.99138589353
"1087",989.346440259355,1067.72461113343
"1088",926.702954278329,1002.93805144986
"1089",937.101076379813,952.97161462885
"1090",929.665058873013,998.846965336582
"1091",453.488279565224,447.472476467605
"1092",749.783018051253,753.96509257707
"1093",1008.50924530703,1112.21578287433
"1094",1182.67280594901,1340.39466096826
"1095",1057.61378613312,1251.36451065722
"1096",1160.7508625656,1268.41517295017
"1097",977.85768335454,1129.78524699658
"1098",579.643544218263,581.51923979675
"1099",878.202131462175,934.715977287088
"1100",965.769163269187,1078.24844472979
"1101",1259.57532334476,1354.4011711293
"1102",1209.79373198805,1446.41776545692
"1103",422.751819196103,421.697899898285
"1104",1093.42176184445,1214.64599466603
"1105",658.929093361232,652.364358867334
"1106",1028.82465843658,1374.97973673964
"1107",895.85341134734,958.344174449849
"1108",1067.51291217234,1283.28365233182
"1109",1082.52438356726,1293.27906710853
"1110",1085.47765755772,1189.74476385153
"1111",935.023248156807,981.91145897055
"1112",1162.34513275544,1428.40207248453
"1113",1042.733896196,1187.3846508293
"1114",775.74355863526,770.788491055882
"1115",946.18582300383,1053.6297679578
"1116",1008.15658659486,1123.40282507247
"1117",1047.31608068395,1245.88475624928
"1118",688.068142447348,760.092972400214
"1119",861.089872116286,969.953594697759
"1120",931.717199795764,1013.79736708443
"1121",1060.7113670976,1188.79701680669
"1122",1135.81898104117,1152.51647717883
"1123",1015.43803107929,1070.62744980238
"1124",850.848939329055,1134.85818316181
"1125",360.530172782463,351.731790273364
"1126",980.373035886761,1196.4855599274
"1127",1247.30633093278,1252.93328787579
"1128",1006.28519289042,1302.74944316207
"1129",434.405486827296,382.762008911598
"1130",1014.7246253937,1279.90780474861
"1131",1079.32937410449,1329.53940931183
